q,h,dh,l,dl,f,df,s,m
8225,30164.723493, 7.769573, 0.000000,-0.000000,30164.723493, 7.769573,30164.723493,30164.723493
8226,30172.493566, 7.770573, 0.000000,-0.000000,30172.493566, 7.770573,30172.493566,30172.493566
8227,30180.264639, 7.771573, 0.000000,-0.000000,30180.264639, 7.771573,30180.264639,30180.264639
8228,30188.036712, 7.772573, 0.000000,-0.000000,30188.036712, 7.772573,30188.036712,30188.036712
8229,30195.809785, 7.773573, 0.000000,-0.000000,30195.809785, 7.773573,30195.809785,30195.809785
8230,30203.583859, 7.774573, 0.000000,-0.000000,30203.583859, 7.774573,30203.583859,30203.583859
8231,30211.358932, 7.775573, 0.000000,-0.000000,30211.358932, 7.775573,30211.358932,30211.358932
8232,30219.135005, 7.776573, 0.000000,-0.000000,30219.135005, 7.776573,30219.135005,30219.135005
8233,30226.912078, 7.777573, 0.000000,-0.000000,30226.912078, 7.777573,30226.912078,30226.912078
8234,30234.690151, 7.778573, 0.000000,-0.000000,30234.690151, 7.778573,30234.690151,30234.690151
8235,30242.469223, 7.779573, 0.000000,-0.000000,30242.469223, 7.779573,30242.469223,30242.469223
8236,30250.249296, 7.780573, 0.000000,-0.000000,30250.249296, 7.780573,30250.249296,30250.249296
8237,30258.030369, 7.781573, 0.000000,-0.000000,30258.030369, 7.781573,30258.030369,30258.030369
8238,30265.812442, 7.782573, 0.000000,-0.000000,30265.812442, 7.782573,30265.812442,30265.812442
8239,30273.595515, 7.783573, 0.000000,-0.000000,30273.595515, 7.783573,30273.595515,30273.595515
8240,30281.379588, 7.784573, 0.000000,-0.000000,30281.379588, 7.784573,30281.379588,30281.379588
8241,30289.164661, 7.785573, 0.000000,-0.000000,30289.164661, 7.785573,30289.164661,30289.164661
8242,30296.950733, 7.786573, 0.000000,-0.000000,30296.950733, 7.786573,30296.950733,30296.950733
8243,30304.737806, 7.787573, 0.000000,-0.000000,30304.737806, 7.787573,30304.737806,30304.737806
8244,30312.525879, 7.788573, 0.000000,-0.000000,30312.525879, 7.788573,30312.525879,30312.525879
8245,30320.314951, 7.789573, 0.000000,-0.000000,30320.314951, 7.789573,30320.314951,30320.314951
8246,30328.105024, 7.790573, 0.000000,-0.000000,30328.105024, 7.790573,30328.105024,30328.105024
8247,30335.896097, 7.791573, 0.000000,-0.000000,30335.896097, 7.791573,30335.896097,30335.896097
8248,30343.688169, 7.792573, 0.000000,-0.000000,30343.688169, 7.792573,30343.688169,30343.688169
8249,30351.481242, 7.793573, 0.000000,-0.000000,30351.481242, 7.793573,30351.481242,30351.481242
8250,30359.275315, 7.794573, 0.000000,-0.000000,30359.275315, 7.794573,30359.275315,30359.275315
8251,30367.070387, 7.795573, 0.000000,-0.000000,30367.070387, 7.795573,30367.070387,30367.070387
8252,30374.866460, 7.796573, 0.000000,-0.000000,30374.866460, 7.796573,30374.866460,30374.866460
8253,30382.663532, 7.797572, 0.000000,-0.000000,30382.663532, 7.797572,30382.663532,30382.663532
8254,30390.461605, 7.798572, 0.000000,-0.000000,30390.461605, 7.798572,30390.461605,30390.461605
8255,30398.260677, 7.799572, 0.000000,-0.000000,30398.260677, 7.799572,30398.260677,30398.260677
8256,30406.060750, 7.800572, 0.000000,-0.000000,30406.060750, 7.800572,30406.060750,30406.060750
8257,30413.861822, 7.801572, 0.000000,-0.000000,30413.861822, 7.801572,30413.861822,30413.861822
8258,30421.663894, 7.802572, 0.000000,-0.000000,30421.663894, 7.802572,30421.663894,30421.663894
8259,30429.466967, 7.803572, 0.000000,-0.000000,30429.466967, 7.803572,30429.466967,30429.466967
8260,30437.271039, 7.804572, 0.000000,-0.000000,30437.271039, 7.804572,30437.271039,30437.271039
8261,30445.076111, 7.805572, 0.000000,-0.000000,30445.076111, 7.805572,30445.076111,30445.076111
8262,30452.882184, 7.806572, 0.000000,-0.000000,30452.882184, 7.806572,30452.882184,30452.882184
8263,30460.689256, 7.807572, 0.000000,-0.000000,30460.689256, 7.807572,30460.689256,30460.689256
8264,30468.497328, 7.808572, 0.000000,-0.000000,30468.497328, 7.808572,30468.497328,30468.497328
8265,30476.306400, 7.809572, 0.000000,-0.000000,30476.306400, 7.809572,30476.306400,30476.306400
8266,30484.116472, 7.810572, 0.000000,-0.000000,30484.116472, 7.810572,30484.116472,30484.116472
8267,30491.927545, 7.811572, 0.000000,-0.000000,30491.927545, 7.811572,30491.927545,30491.927545
8268,30499.739617, 7.812572, 0.000000,-0.000000,30499.739617, 7.812572,30499.739617,30499.739617
8269,30507.552689, 7.813572, 0.000000,-0.000000,30507.552689, 7.813572,30507.552689,30507.552689
8270,30515.366761, 7.814572, 0.000000,-0.000000,30515.366761, 7.814572,30515.366761,30515.366761
8271,30523.181833, 7.815572, 0.000000,-0.000000,30523.181833, 7.815572,30523.181833,30523.181833
8272,30530.997905, 7.816572, 0.000000,-0.000000,30530.997905, 7.816572,30530.997905,30530.997905
8273,30538.814977, 7.817572, 0.000000,-0.000000,30538.814977, 7.817572,30538.814977,30538.814977
8274,30546.633049, 7.818572, 0.000000,-0.000000,30546.633049, 7.818572,30546.633049,30546.633049
8275,30554.452121, 7.819572, 0.000000,-0.000000,30554.452121, 7.819572,30554.452121,30554.452121
8276,30562.272193, 7.820572, 0.000000,-0.000000,30562.272193, 7.820572,30562.272193,30562.272193
8277,30570.093265, 7.821572, 0.000000,-0.000000,30570.093265, 7.821572,30570.093265,30570.093265
8278,30577.915337, 7.822572, 0.000000,-0.000000,30577.915337, 7.822572,30577.915337,30577.915337
8279,30585.738409, 7.823572, 0.000000,-0.000000,30585.738409, 7.823572,30585.738409,30585.738409
8280,30593.562480, 7.824572, 0.000000,-0.000000,30593.562480, 7.824572,30593.562480,30593.562480
8281,30601.387552, 7.825572, 0.000000,-0.000000,30601.387552, 7.825572,30601.387552,30601.387552
8282,30609.213624, 7.826572, 0.000000,-0.000000,30609.213624, 7.826572,30609.213624,30609.213624
8283,30617.040696, 7.827572, 0.000000,-0.000000,30617.040696, 7.827572,30617.040696,30617.040696
8284,30624.868767, 7.828572, 0.000000,-0.000000,30624.868767, 7.828572,30624.868767,30624.868767
8285,30632.697839, 7.829572, 0.000000,-0.000000,30632.697839, 7.829572,30632.697839,30632.697839
8286,30640.527911, 7.830572, 0.000000,-0.000000,30640.527911, 7.830572,30640.527911,30640.527911
8287,30648.358983, 7.831572, 0.000000,-0.000000,30648.358983, 7.831572,30648.358983,30648.358983
8288,30656.191054, 7.832572, 0.000000,-0.000000,30656.191054, 7.832572,30656.191054,30656.191054
8289,30664.024126, 7.833572, 0.000000,-0.000000,30664.024126, 7.833572,30664.024126,30664.024126
8290,30671.858197, 7.834572, 0.000000,-0.000000,30671.858197, 7.834572,30671.858197,30671.858197
8291,30679.693269, 7.835572, 0.000000,-0.000000,30679.693269, 7.835572,30679.693269,30679.693269
8292,30687.529340, 7.836572, 0.000000,-0.000000,30687.529340, 7.836572,30687.529340,30687.529340
8293,30695.366412, 7.837571, 0.000000,-0.000000,30695.366412, 7.837571,30695.366412,30695.366412
8294,30703.204483, 7.838571, 0.000000,-0.000000,30703.204483, 7.838571,30703.204483,30703.204483
8295,30711.043555, 7.839571, 0.000000,-0.000000,30711.043555, 7.839571,30711.043555,30711.043555
8296,30718.883626, 7.840571, 0.000000,-0.000000,30718.883626, 7.840571,30718.883626,30718.883626
8297,30726.724698, 7.841571, 0.000000,-0.000000,30726.724698, 7.841571,30726.724698,30726.724698
8298,30734.566769, 7.842571, 0.000000,-0.000000,30734.566769, 7.842571,30734.566769,30734.566769
8299,30742.409840, 7.843571, 0.000000,-0.000000,30742.409840, 7.843571,30742.409840,30742.409840
8300,30750.253912, 7.844571, 0.000000,-0.000000,30750.253912, 7.844571,30750.253912,30750.253912
8301,30758.098983, 7.845571, 0.000000,-0.000000,30758.098983, 7.845571,30758.098983,30758.098983
8302,30765.945054, 7.846571, 0.000000,-0.000000,30765.945054, 7.846571,30765.945054,30765.945054
8303,30773.792126, 7.847571, 0.000000,-0.000000,30773.792126, 7.847571,30773.792126,30773.792126
8304,30781.640197, 7.848571, 0.000000,-0.000000,30781.640197, 7.848571,30781.640197,30781.640197
8305,30789.489268, 7.849571, 0.000000,-0.000000,30789.489268, 7.849571,30789.489268,30789.489268
8306,30797.339339, 7.850571, 0.000000,-0.000000,30797.339339, 7.850571,30797.339339,30797.339339
8307,30805.190411, 7.851571, 0.000000,-0.000000,30805.190411, 7.851571,30805.190411,30805.190411
8308,30813.042482, 7.852571, 0.000000,-0.000000,30813.042482, 7.852571,30813.042482,30813.042482
8309,30820.895553, 7.853571, 0.000000,-0.000000,30820.895553, 7.853571,30820.895553,30820.895553
8310,30828.749624, 7.854571, 0.000000,-0.000000,30828.749624, 7.854571,30828.749624,30828.749624
8311,30836.604695, 7.855571, 0.000000,-0.000000,30836.604695, 7.855571,30836.604695,30836.604695
8312,30844.460766, 7.856571, 0.000000,-0.000000,30844.460766, 7.856571,30844.460766,30844.460766
8313,30852.317837, 7.857571, 0.000000,-0.000000,30852.317837, 7.857571,30852.317837,30852.317837
8314,30860.175908, 7.858571, 0.000000,-0.000000,30860.175908, 7.858571,30860.175908,30860.175908
8315,30868.034979, 7.859571, 0.000000,-0.000000,30868.034979, 7.859571,30868.034979,30868.034979
8316,30875.895050, 7.860571, 0.000000,-0.000000,30875.895050, 7.860571,30875.895050,30875.895050
8317,30883.756121, 7.861571, 0.000000,-0.000000,30883.756121, 7.861571,30883.756121,30883.756121
8318,30891.618192, 7.862571, 0.000000,-0.000000,30891.618192, 7.862571,30891.618192,30891.618192
8319,30899.481263, 7.863571, 0.000000,-0.000000,30899.481263, 7.863571,30899.481263,30899.481263
8320,30907.345333, 7.864571, 0.000000,-0.000000,30907.345333, 7.864571,30907.345333,30907.345333
8321,30915.210404, 7.865571, 0.000000,-0.000000,30915.210404, 7.865571,30915.210404,30915.210404
8322,30923.076475, 7.866571, 0.000000,-0.000000,30923.076475, 7.866571,30923.076475,30923.076475
8323,30930.943546, 7.867571, 0.000000,-0.000000,30930.943546, 7.867571,30930.943546,30930.943546
8324,30938.811617, 7.868571, 0.000000,-0.000000,30938.811617, 7.868571,30938.811617,30938.811617
8325,30946.680687, 7.869571, 0.000000,-0.000000,30946.680687, 7.869571,30946.680687,30946.680687
8326,30954.550758, 7.870571, 0.000000,-0.000000,30954.550758, 7.870571,30954.550758,30954.550758
8327,30962.421829, 7.871571, 0.000000,-0.000000,30962.421829, 7.871571,30962.421829,30962.421829
8328,30970.293899, 7.872571, 0.000000,-0.000000,30970.293899, 7.872571,30970.293899,30970.293899
8329,30978.166970, 7.873571, 0.000000,-0.000000,30978.166970, 7.873571,30978.166970,30978.166970
8330,30986.041041, 7.874571, 0.000000,-0.000000,30986.041041, 7.874571,30986.041041,30986.041041
8331,30993.916111, 7.875571, 0.000000,-0.000000,30993.916111, 7.875571,30993.916111,30993.916111
8332,31001.792182, 7.876571, 0.000000,-0.000000,31001.792182, 7.876571,31001.792182,31001.792182
8333,31009.669252, 7.877571, 0.000000,-0.000000,31009.669252, 7.877571,31009.669252,31009.669252
8334,31017.547323, 7.878570, 0.000000,-0.000000,31017.547323, 7.878570,31017.547323,31017.547323
8335,31025.426393, 7.879570, 0.000000,-0.000000,31025.426393, 7.879570,31025.426393,31025.426393
8336,31033.306464, 7.880570, 0.000000,-0.000000,31033.306464, 7.880570,31033.306464,31033.306464
8337,31041.187534, 7.881570, 0.000000,-0.000000,31041.187534, 7.881570,31041.187534,31041.187534
8338,31049.069605, 7.882570, 0.000000,-0.000000,31049.069605, 7.882570,31049.069605,31049.069605
8339,31056.952675, 7.883570, 0.000000,-0.000000,31056.952675, 7.883570,31056.952675,31056.952675
8340,31064.836745, 7.884570, 0.000000,-0.000000,31064.836745, 7.884570,31064.836745,31064.836745
8341,31072.721816, 7.885570, 0.000000,-0.000000,31072.721816, 7.885570,31072.721816,31072.721816
8342,31080.607886, 7.886570, 0.000000,-0.000000,31080.607886, 7.886570,31080.607886,31080.607886
8343,31088.494956, 7.887570, 0.000000,-0.000000,31088.494956, 7.887570,31088.494956,31088.494956
8344,31096.383027, 7.888570, 0.000000,-0.000000,31096.383027, 7.888570,31096.383027,31096.383027
8345,31104.272097, 7.889570, 0.000000,-0.000000,31104.272097, 7.889570,31104.272097,31104.272097
8346,31112.162167, 7.890570, 0.000000,-0.000000,31112.162167, 7.890570,31112.162167,31112.162167
8347,31120.053237, 7.891570, 0.000000,-0.000000,31120.053237, 7.891570,31120.053237,31120.053237
8348,31127.945307, 7.892570, 0.000000,-0.000000,31127.945307, 7.892570,31127.945307,31127.945307
8349,31135.838378, 7.893570, 0.000000,-0.000000,31135.838378, 7.893570,31135.838378,31135.838378
8350,31143.732448, 7.894570, 0.000000,-0.000000,31143.732448, 7.894570,31143.732448,31143.732448
8351,31151.627518, 7.895570, 0.000000,-0.000000,31151.627518, 7.895570,31151.627518,31151.627518
8352,31159.523588, 7.896570, 0.000000,-0.000000,31159.523588, 7.896570,31159.523588,31159.523588
8353,31167.420658, 7.897570, 0.000000,-0.000000,31167.420658, 7.897570,31167.420658,31167.420658
8354,31175.318728, 7.898570, 0.000000,-0.000000,31175.318728, 7.898570,31175.318728,31175.318728
8355,31183.217798, 7.899570, 0.000000,-0.000000,31183.217798, 7.899570,31183.217798,31183.217798
8356,31191.117868, 7.900570, 0.000000,-0.000000,31191.117868, 7.900570,31191.117868,31191.117868
8357,31199.018938, 7.901570, 0.000000,-0.000000,31199.018938, 7.901570,31199.018938,31199.018938
8358,31206.921008, 7.902570, 0.000000,-0.000000,31206.921008, 7.902570,31206.921008,31206.921008
8359,31214.824078, 7.903570, 0.000000,-0.000000,31214.824078, 7.903570,31214.824078,31214.824078
8360,31222.728148, 7.904570, 0.000000,-0.000000,31222.728148, 7.904570,31222.728148,31222.728148
8361,31230.633218, 7.905570, 0.000000,-0.000000,31230.633218, 7.905570,31230.633218,31230.633218
8362,31238.539288, 7.906570, 0.000000,-0.000000,31238.539288, 7.906570,31238.539288,31238.539288
8363,31246.446357, 7.907570, 0.000000,-0.000000,31246.446357, 7.907570,31246.446357,31246.446357
8364,31254.354427, 7.908570, 0.000000,-0.000000,31254.354427, 7.908570,31254.354427,31254.354427
8365,31262.263497, 7.909570, 0.000000,-0.000000,31262.263497, 7.909570,31262.263497,31262.263497
8366,31270.173567, 7.910570, 0.000000,-0.000000,31270.173567, 7.910570,31270.173567,31270.173567
8367,31278.084636, 7.911570, 0.000000,-0.000000,31278.084636, 7.911570,31278.084636,31278.084636
8368,31285.996706, 7.912570, 0.000000,-0.000000,31285.996706, 7.912570,31285.996706,31285.996706
8369,31293.909776, 7.913570, 0.000000,-0.000000,31293.909776, 7.913570,31293.909776,31293.909776
8370,31301.823846, 7.914570, 0.000000,-0.000000,31301.823846, 7.914570,31301.823846,31301.823846
8371,31309.738915, 7.915570, 0.000000,-0.000000,31309.738915, 7.915570,31309.738915,31309.738915
8372,31317.654985, 7.916570, 0.000000,-0.000000,31317.654985, 7.916570,31317.654985,31317.654985
8373,31325.572055, 7.917570, 0.000000,-0.000000,31325.572055, 7.917570,31325.572055,31325.572055
8374,31333.490124, 7.918570, 0.000000,-0.000000,31333.490124, 7.918570,31333.490124,31333.490124
8375,31341.409194, 7.919570, 0.000000,-0.000000,31341.409194, 7.919570,31341.409194,31341.409194
8376,31349.329263, 7.920570, 0.000000,-0.000000,31349.329263, 7.920570,31349.329263,31349.329263
8377,31357.250333, 7.921570, 0.000000,-0.000000,31357.250333, 7.921570,31357.250333,31357.250333
8378,31365.172402, 7.922569, 0.000000,-0.000000,31365.172402, 7.922569,31365.172402,31365.172402
8379,31373.095472, 7.923569, 0.000000,-0.000000,31373.095472, 7.923569,31373.095472,31373.095472
8380,31381.019541, 7.924569, 0.000000,-0.000000,31381.019541, 7.924569,31381.019541,31381.019541
8381,31388.944611, 7.925569, 0.000000,-0.000000,31388.944611, 7.925569,31388.944611,31388.944611
8382,31396.870680, 7.926569, 0.000000,-0.000000,31396.870680, 7.926569,31396.870680,31396.870680
8383,31404.797749, 7.927569, 0.000000,-0.000000,31404.797749, 7.927569,31404.797749,31404.797749
8384,31412.725819, 7.928569, 0.000000,-0.000000,31412.725819, 7.928569,31412.725819,31412.725819
8385,31420.654888, 7.929569, 0.000000,-0.000000,31420.654888, 7.929569,31420.654888,31420.654888
8386,31428.584958, 7.930569, 0.000000,-0.000000,31428.584958, 7.930569,31428.584958,31428.584958
8387,31436.516027, 7.931569, 0.000000,-0.000000,31436.516027, 7.931569,31436.516027,31436.516027
8388,31444.448096, 7.932569, 0.000000,-0.000000,31444.448096, 7.932569,31444.448096,31444.448096
8389,31452.381165, 7.933569, 0.000000,-0.000000,31452.381165, 7.933569,31452.381165,31452.381165
8390,31460.315235, 7.934569, 0.000000,-0.000000,31460.315235, 7.934569,31460.315235,31460.315235
8391,31468.250304, 7.935569, 0.000000,-0.000000,31468.250304, 7.935569,31468.250304,31468.250304
8392,31476.186373, 7.936569, 0.000000,-0.000000,31476.186373, 7.936569,31476.186373,31476.186373
8393,31484.123442, 7.937569, 0.000000,-0.000000,31484.123442, 7.937569,31484.123442,31484.123442
8394,31492.061511, 7.938569, 0.000000,-0.000000,31492.061511, 7.938569,31492.061511,31492.061511
8395,31500.000581, 7.939569, 0.000000,-0.000000,31500.000581, 7.939569,31500.000581,31500.000581
8396,31507.940650, 7.940569, 0.000000,-0.000000,31507.940650, 7.940569,31507.940650,31507.940650
8397,31515.881719, 7.941569, 0.000000,-0.000000,31515.881719, 7.941569,31515.881719,31515.881719
8398,31523.823788, 7.942569, 0.000000,-0.000000,31523.823788, 7.942569,31523.823788,31523.823788
8399,31531.766857, 7.943569, 0.000000,-0.000000,31531.766857, 7.943569,31531.766857,31531.766857
8400,31539.710926, 7.944569, 0.000000,-0.000000,31539.710926, 7.944569,31539.710926,31539.710926
8401,31547.655995, 7.945569, 0.000000,-0.000000,31547.655995, 7.945569,31547.655995,31547.655995
8402,31555.602064, 7.946569, 0.000000,-0.000000,31555.602064, 7.946569,31555.602064,31555.602064
8403,31563.549133, 7.947569, 0.000000,-0.000000,31563.549133, 7.947569,31563.549133,31563.549133
8404,31571.497202, 7.948569, 0.000000,-0.000000,31571.497202, 7.948569,31571.497202,31571.497202
8405,31579.446271, 7.949569, 0.000000,-0.000000,31579.446271, 7.949569,31579.446271,31579.446271
8406,31587.396340, 7.950569, 0.000000,-0.000000,31587.396340, 7.950569,31587.396340,31587.396340
8407,31595.347409, 7.951569, 0.000000,-0.000000,31595.347409, 7.951569,31595.347409,31595.347409
8408,31603.299478, 7.952569, 0.000000,-0.000000,31603.299478, 7.952569,31603.299478,31603.299478
8409,31611.252547, 7.953569, 0.000000,-0.000000,31611.252547, 7.953569,31611.252547,31611.252547
8410,31619.206615, 7.954569, 0.000000,-0.000000,31619.206615, 7.954569,31619.206615,31619.206615
8411,31627.161684, 7.955569, 0.000000,-0.000000,31627.161684, 7.955569,31627.161684,31627.161684
8412,31635.117753, 7.956569, 0.000000,-0.000000,31635.117753, 7.956569,31635.117753,31635.117753
8413,31643.074822, 7.957569, 0.000000,-0.000000,31643.074822, 7.957569,31643.074822,31643.074822
8414,31651.032891, 7.958569, 0.000000,-0.000000,31651.032891, 7.958569,31651.032891,31651.032891
8415,31658.991959, 7.959569, 0.000000,-0.000000,31658.991959, 7.959569,31658.991959,31658.991959
8416,31666.952028, 7.960569, 0.000000,-0.000000,31666.952028, 7.960569,31666.952028,31666.952028
8417,31674.913097, 7.961569, 0.000000,-0.000000,31674.913097, 7.961569,31674.913097,31674.913097
8418,31682.875166, 7.962569, 0.000000,-0.000000,31682.875166, 7.962569,31682.875166,31682.875166
8419,31690.838234, 7.963569, 0.000000,-0.000000,31690.838234, 7.963569,31690.838234,31690.838234
8420,31698.802303, 7.964569, 0.000000,-0.000000,31698.802303, 7.964569,31698.802303,31698.802303
8421,31706.767372, 7.965569, 0.000000,-0.000000,31706.767372, 7.965569,31706.767372,31706.767372
8422,31714.733440, 7.966569, 0.000000,-0.000000,31714.733440, 7.966569,31714.733440,31714.733440
8423,31722.700509, 7.967569, 0.000000,-0.000000,31722.700509, 7.967569,31722.700509,31722.700509
8424,31730.668577, 7.968569, 0.000000,-0.000000,31730.668577, 7.968569,31730.668577,31730.668577
8425,31738.637646, 7.969569, 0.000000,-0.000000,31738.637646, 7.969569,31738.637646,31738.637646
8426,31746.607714, 7.970569, 0.000000,-0.000000,31746.607714, 7.970569,31746.607714,31746.607714
8427,31754.578783, 7.971569, 0.000000,-0.000000,31754.578783, 7.971569,31754.578783,31754.578783
8428,31762.550852, 7.972569, 0.000000,-0.000000,31762.550852, 7.972569,31762.550852,31762.550852
8429,31770.523920, 7.973568, 0.000000,-0.000000,31770.523920, 7.973568,31770.523920,31770.523920
8430,31778.497989, 7.974568, 0.000000,-0.000000,31778.497989, 7.974568,31778.497989,31778.497989
8431,31786.473057, 7.975568, 0.000000,-0.000000,31786.473057, 7.975568,31786.473057,31786.473057
8432,31794.449125, 7.976568, 0.000000,-0.000000,31794.449125, 7.976568,31794.449125,31794.449125
8433,31802.426194, 7.977568, 0.000000,-0.000000,31802.426194, 7.977568,31802.426194,31802.426194
8434,31810.404262, 7.978568, 0.000000,-0.000000,31810.404262, 7.978568,31810.404262,31810.404262
8435,31818.383331, 7.979568, 0.000000,-0.000000,31818.383331, 7.979568,31818.383331,31818.383331
8436,31826.363399, 7.980568, 0.000000,-0.000000,31826.363399, 7.980568,31826.363399,31826.363399
8437,31834.344467, 7.981568, 0.000000,-0.000000,31834.344467, 7.981568,31834.344467,31834.344467
8438,31842.326536, 7.982568, 0.000000,-0.000000,31842.326536, 7.982568,31842.326536,31842.326536
8439,31850.309604, 7.983568, 0.000000,-0.000000,31850.309604, 7.983568,31850.309604,31850.309604
8440,31858.293672, 7.984568, 0.000000,-0.000000,31858.293672, 7.984568,31858.293672,31858.293672
8441,31866.278741, 7.985568, 0.000000,-0.000000,31866.278741, 7.985568,31866.278741,31866.278741
8442,31874.264809, 7.986568, 0.000000,-0.000000,31874.264809, 7.986568,31874.264809,31874.264809
8443,31882.251877, 7.987568, 0.000000,-0.000000,31882.251877, 7.987568,31882.251877,31882.251877
8444,31890.239945, 7.988568, 0.000000,-0.000000,31890.239945, 7.988568,31890.239945,31890.239945
8445,31898.229014, 7.989568, 0.000000,-0.000000,31898.229014, 7.989568,31898.229014,31898.229014
8446,31906.219082, 7.990568, 0.000000,-0.000000,31906.219082, 7.990568,31906.219082,31906.219082
8447,31914.210150, 7.991568, 0.000000,-0.000000,31914.210150, 7.991568,31914.210150,31914.210150
8448,31922.202218, 7.992568, 0.000000,-0.000000,31922.202218, 7.992568,31922.202218,31922.202218
8449,31930.195286, 7.993568, 0.000000,-0.000000,31930.195286, 7.993568,31930.195286,31930.195286
8450,31938.189355, 7.994568, 0.000000,-0.000000,31938.189355, 7.994568,31938.189355,31938.189355
8451,31946.184423, 7.995568, 0.000000,-0.000000,31946.184423, 7.995568,31946.184423,31946.184423
8452,31954.180491, 7.996568, 0.000000,-0.000000,31954.180491, 7.996568,31954.180491,31954.180491
8453,31962.177559, 7.997568, 0.000000,-0.000000,31962.177559, 7.997568,31962.177559,31962.177559
8454,31970.175627, 7.998568, 0.000000,-0.000000,31970.175627, 7.998568,31970.175627,31970.175627
8455,31978.174695, 7.999568, 0.000000,-0.000000,31978.174695, 7.999568,31978.174695,31978.174695
8456,31986.174763, 8.000568, 0.000000,-0.000000,31986.174763, 8.000568,31986.174763,31986.174763
8457,31994.175831, 8.001568, 0.000000,-0.000000,31994.175831, 8.001568,31994.175831,31994.175831
8458,32002.177899, 8.002568, 0.000000,-0.000000,32002.177899, 8.002568,32002.177899,32002.177899
8459,32010.180967, 8.003568, 0.000000,-0.000000,32010.180967, 8.003568,32010.180967,32010.180967
8460,32018.185035, 8.004568, 0.000000,-0.000000,32018.185035, 8.004568,32018.185035,32018.185035
8461,32026.190103, 8.005568, 0.000000,-0.000000,32026.190103, 8.005568,32026.190103,32026.190103
8462,32034.196171, 8.006568, 0.000000,-0.000000,32034.196171, 8.006568,32034.196171,32034.196171
8463,32042.203239, 8.007568, 0.000000,-0.000000,32042.203239, 8.007568,32042.203239,32042.203239
8464,32050.211307, 8.008568, 0.000000,-0.000000,32050.211307, 8.008568,32050.211307,32050.211307
8465,32058.220375, 8.009568, 0.000000,-0.000000,32058.220375, 8.009568,32058.220375,32058.220375
8466,32066.230443, 8.010568, 0.000000,-0.000000,32066.230443, 8.010568,32066.230443,32066.230443
8467,32074.241511, 8.011568, 0.000000,-0.000000,32074.241511, 8.011568,32074.241511,32074.241511
8468,32082.253579, 8.012568, 0.000000,-0.000000,32082.253579, 8.012568,32082.253579,32082.253579
8469,32090.266647, 8.013568, 0.000000,-0.000000,32090.266647, 8.013568,32090.266647,32090.266647
8470,32098.280714, 8.014568, 0.000000,-0.000000,32098.280714, 8.014568,32098.280714,32098.280714
8471,32106.295782, 8.015568, 0.000000,-0.000000,32106.295782, 8.015568,32106.295782,32106.295782
8472,32114.311850, 8.016568, 0.000000,-0.000000,32114.311850, 8.016568,32114.311850,32114.311850
8473,32122.328918, 8.017568, 0.000000,-0.000000,32122.328918, 8.017568,32122.328918,32122.328918
8474,32130.346986, 8.018568, 0.000000,-0.000000,32130.346986, 8.018568,32130.346986,32130.346986
8475,32138.366053, 8.019568, 0.000000,-0.000000,32138.366053, 8.019568,32138.366053,32138.366053
8476,32146.386121, 8.020568, 0.000000,-0.000000,32146.386121, 8.020568,32146.386121,32146.386121
8477,32154.407189, 8.021568, 0.000000,-0.000000,32154.407189, 8.021568,32154.407189,32154.407189
8478,32162.429257, 8.022568, 0.000000,-0.000000,32162.429257, 8.022568,32162.429257,32162.429257
8479,32170.452324, 8.023568, 0.000000,-0.000000,32170.452324, 8.023568,32170.452324,32170.452324
8480,32178.476392, 8.024568, 0.000000,-0.000000,32178.476392, 8.024568,32178.476392,32178.476392
8481,32186.501460, 8.025568, 0.000000,-0.000000,32186.501460, 8.025568,32186.501460,32186.501460
8482,32194.527528, 8.026568, 0.000000,-0.000000,32194.527528, 8.026568,32194.527528,32194.527528
8483,32202.554595, 8.027568, 0.000000,-0.000000,32202.554595, 8.027568,32202.554595,32202.554595
8484,32210.582663, 8.028568, 0.000000,-0.000000,32210.582663, 8.028568,32210.582663,32210.582663
8485,32218.611731, 8.029568, 0.000000,-0.000000,32218.611731, 8.029568,32218.611731,32218.611731
8486,32226.641798, 8.030568, 0.000000,-0.000000,32226.641798, 8.030568,32226.641798,32226.641798
8487,32234.672866, 8.031568, 0.000000,-0.000000,32234.672866, 8.031568,32234.672866,32234.672866
8488,32242.704934, 8.032568, 0.000000,-0.000000,32242.704934, 8.032568,32242.704934,32242.704934
8489,32250.738001, 8.033568, 0.000000,-0.000000,32250.738001, 8.033568,32250.738001,32250.738001
8490,32258.772069, 8.034568, 0.000000,-0.000000,32258.772069, 8.034568,32258.772069,32258.772069
8491,32266.807136, 8.035568, 0.000000,-0.000000,32266.807136, 8.035568,32266.807136,32266.807136
8492,32274.843204, 8.036568, 0.000000,-0.000000,32274.843204, 8.036568,32274.843204,32274.843204
8493,32282.880271, 8.037568, 0.000000,-0.000000,32282.880271, 8.037568,32282.880271,32282.880271
8494,32290.918339, 8.038568, 0.000000,-0.000000,32290.918339, 8.038568,32290.918339,32290.918339
8495,32298.957407, 8.039568, 0.000000,-0.000000,32298.957407, 8.039568,32298.957407,32298.957407
8496,32306.997474, 8.040568, 0.000000,-0.000000,32306.997474, 8.040568,32306.997474,32306.997474
8497,32315.038542, 8.041568, 0.000000,-0.000000,32315.038542, 8.041568,32315.038542,32315.038542
8498,32323.080609, 8.042568, 0.000000,-0.000000,32323.080609, 8.042568,32323.080609,32323.080609
