q,h,dh,l,dl,f,df,s,m
7698,26209.023214, 7.242564, 0.000000,-0.000000,26209.023214, 7.242564,26209.023214,26209.023214
7699,26216.266279, 7.243564, 0.000000,-0.000000,26216.266279, 7.243564,26216.266279,26216.266279
7700,26223.510343, 7.244564, 0.000000,-0.000000,26223.510343, 7.244564,26223.510343,26223.510343
7701,26230.755407, 7.245564, 0.000000,-0.000000,26230.755407, 7.245564,26230.755407,26230.755407
7702,26238.001471, 7.246564, 0.000000,-0.000000,26238.001471, 7.246564,26238.001471,26238.001471
7703,26245.248536, 7.247564, 0.000000,-0.000000,26245.248536, 7.247564,26245.248536,26245.248536
7704,26252.496600, 7.248564, 0.000000,-0.000000,26252.496600, 7.248564,26252.496600,26252.496600
7705,26259.745665, 7.249565, 0.000000,-0.000000,26259.745665, 7.249565,26259.745665,26259.745665
7706,26266.995729, 7.250565, 0.000000,-0.000000,26266.995729, 7.250565,26266.995729,26266.995729
7707,26274.246794, 7.251565, 0.000000,-0.000000,26274.246794, 7.251565,26274.246794,26274.246794
7708,26281.498858, 7.252565, 0.000000,-0.000000,26281.498858, 7.252565,26281.498858,26281.498858
7709,26288.751923, 7.253565, 0.000000,-0.000000,26288.751923, 7.253565,26288.751923,26288.751923
7710,26296.005988, 7.254565, 0.000000,-0.000000,26296.005988, 7.254565,26296.005988,26296.005988
7711,26303.261053, 7.255565, 0.000000,-0.000000,26303.261053, 7.255565,26303.261053,26303.261053
7712,26310.517118, 7.256565, 0.000000,-0.000000,26310.517118, 7.256565,26310.517118,26310.517118
7713,26317.774182, 7.257565, 0.000000,-0.000000,26317.774182, 7.257565,26317.774182,26317.774182
7714,26325.032247, 7.258565, 0.000000,-0.000000,26325.032247, 7.258565,26325.032247,26325.032247
7715,26332.291312, 7.259565, 0.000000,-0.000000,26332.291312, 7.259565,26332.291312,26332.291312
7716,26339.551377, 7.260565, 0.000000,-0.000000,26339.551377, 7.260565,26339.551377,26339.551377
7717,26346.812443, 7.261565, 0.000000,-0.000000,26346.812443, 7.261565,26346.812443,26346.812443
7718,26354.074508, 7.262565, 0.000000,-0.000000,26354.074508, 7.262565,26354.074508,26354.074508
7719,26361.337573, 7.263565, 0.000000,-0.000000,26361.337573, 7.263565,26361.337573,26361.337573
7720,26368.601638, 7.264565, 0.000000,-0.000000,26368.601638, 7.264565,26368.601638,26368.601638
7721,26375.866703, 7.265565, 0.000000,-0.000000,26375.866703, 7.265565,26375.866703,26375.866703
7722,26383.132769, 7.266565, 0.000000,-0.000000,26383.132769, 7.266565,26383.132769,26383.132769
7723,26390.399834, 7.267565, 0.000000,-0.000000,26390.399834, 7.267565,26390.399834,26390.399834
7724,26397.667900, 7.268565, 0.000000,-0.000000,26397.667900, 7.268565,26397.667900,26397.667900
7725,26404.936965, 7.269566, 0.000000,-0.000000,26404.936965, 7.269566,26404.936965,26404.936965
7726,26412.207031, 7.270566, 0.000000,-0.000000,26412.207031, 7.270566,26412.207031,26412.207031
7727,26419.478096, 7.271566, 0.000000,-0.000000,26419.478096, 7.271566,26419.478096,26419.478096
7728,26426.750162, 7.272566, 0.000000,-0.000000,26426.750162, 7.272566,26426.750162,26426.750162
7729,26434.023228, 7.273566, 0.000000,-0.000000,26434.023228, 7.273566,26434.023228,26434.023228
7730,26441.297294, 7.274566, 0.000000,-0.000000,26441.297294, 7.274566,26441.297294,26441.297294
7731,26448.572360, 7.275566, 0.000000,-0.000000,26448.572360, 7.275566,26448.572360,26448.572360
7732,26455.848425, 7.276566, 0.000000,-0.000000,26455.848425, 7.276566,26455.848425,26455.848425
7733,26463.125491, 7.277566, 0.000000,-0.000000,26463.125491, 7.277566,26463.125491,26463.125491
7734,26470.403557, 7.278566, 0.000000,-0.000000,26470.403557, 7.278566,26470.403557,26470.403557
7735,26477.682623, 7.279566, 0.000000,-0.000000,26477.682623, 7.279566,26477.682623,26477.682623
7736,26484.962689, 7.280566, 0.000000,-0.000000,26484.962689, 7.280566,26484.962689,26484.962689
7737,26492.243756, 7.281566, 0.000000,-0.000000,26492.243756, 7.281566,26492.243756,26492.243756
7738,26499.525822, 7.282566, 0.000000,-0.000000,26499.525822, 7.282566,26499.525822,26499.525822
7739,26506.808888, 7.283566, 0.000000,-0.000000,26506.808888, 7.283566,26506.808888,26506.808888
7740,26514.092954, 7.284566, 0.000000,-0.000000,26514.092954, 7.284566,26514.092954,26514.092954
7741,26521.378021, 7.285566, 0.000000,-0.000000,26521.378021, 7.285566,26521.378021,26521.378021
7742,26528.664087, 7.286566, 0.000000,-0.000000,26528.664087, 7.286566,26528.664087,26528.664087
7743,26535.951154, 7.287566, 0.000000,-0.000000,26535.951154, 7.287566,26535.951154,26535.951154
7744,26543.239220, 7.288567, 0.000000,-0.000000,26543.239220, 7.288567,26543.239220,26543.239220
7745,26550.528287, 7.289567, 0.000000,-0.000000,26550.528287, 7.289567,26550.528287,26550.528287
7746,26557.818353, 7.290567, 0.000000,-0.000000,26557.818353, 7.290567,26557.818353,26557.818353
7747,26565.109420, 7.291567, 0.000000,-0.000000,26565.109420, 7.291567,26565.109420,26565.109420
7748,26572.401487, 7.292567, 0.000000,-0.000000,26572.401487, 7.292567,26572.401487,26572.401487
7749,26579.694554, 7.293567, 0.000000,-0.000000,26579.694554, 7.293567,26579.694554,26579.694554
7750,26586.988620, 7.294567, 0.000000,-0.000000,26586.988620, 7.294567,26586.988620,26586.988620
7751,26594.283687, 7.295567, 0.000000,-0.000000,26594.283687, 7.295567,26594.283687,26594.283687
7752,26601.579754, 7.296567, 0.000000,-0.000000,26601.579754, 7.296567,26601.579754,26601.579754
7753,26608.876821, 7.297567, 0.000000,-0.000000,26608.876821, 7.297567,26608.876821,26608.876821
7754,26616.174888, 7.298567, 0.000000,-0.000000,26616.174888, 7.298567,26616.174888,26616.174888
7755,26623.473955, 7.299567, 0.000000,-0.000000,26623.473955, 7.299567,26623.473955,26623.473955
7756,26630.774022, 7.300567, 0.000000,-0.000000,26630.774022, 7.300567,26630.774022,26630.774022
7757,26638.075090, 7.301567, 0.000000,-0.000000,26638.075090, 7.301567,26638.075090,26638.075090
7758,26645.377157, 7.302567, 0.000000,-0.000000,26645.377157, 7.302567,26645.377157,26645.377157
7759,26652.680224, 7.303567, 0.000000,-0.000000,26652.680224, 7.303567,26652.680224,26652.680224
7760,26659.984292, 7.304567, 0.000000,-0.000000,26659.984292, 7.304567,26659.984292,26659.984292
7761,26667.289359, 7.305567, 0.000000,-0.000000,26667.289359, 7.305567,26667.289359,26667.289359
7762,26674.595426, 7.306567, 0.000000,-0.000000,26674.595426, 7.306567,26674.595426,26674.595426
7763,26681.902494, 7.307568, 0.000000,-0.000000,26681.902494, 7.307568,26681.902494,26681.902494
7764,26689.210561, 7.308568, 0.000000,-0.000000,26689.210561, 7.308568,26689.210561,26689.210561
7765,26696.519629, 7.309568, 0.000000,-0.000000,26696.519629, 7.309568,26696.519629,26696.519629
7766,26703.829697, 7.310568, 0.000000,-0.000000,26703.829697, 7.310568,26703.829697,26703.829697
7767,26711.140764, 7.311568, 0.000000,-0.000000,26711.140764, 7.311568,26711.140764,26711.140764
7768,26718.452832, 7.312568, 0.000000,-0.000000,26718.452832, 7.312568,26718.452832,26718.452832
7769,26725.765900, 7.313568, 0.000000,-0.000000,26725.765900, 7.313568,26725.765900,26725.765900
7770,26733.079968, 7.314568, 0.000000,-0.000000,26733.079968, 7.314568,26733.079968,26733.079968
7771,26740.395036, 7.315568, 0.000000,-0.000000,26740.395036, 7.315568,26740.395036,26740.395036
7772,26747.711104, 7.316568, 0.000000,-0.000000,26747.711104, 7.316568,26747.711104,26747.711104
7773,26755.028172, 7.317568, 0.000000,-0.000000,26755.028172, 7.317568,26755.028172,26755.028172
7774,26762.346240, 7.318568, 0.000000,-0.000000,26762.346240, 7.318568,26762.346240,26762.346240
7775,26769.665308, 7.319568, 0.000000,-0.000000,26769.665308, 7.319568,26769.665308,26769.665308
7776,26776.985376, 7.320568, 0.000000,-0.000000,26776.985376, 7.320568,26776.985376,26776.985376
7777,26784.306444, 7.321568, 0.000000,-0.000000,26784.306444, 7.321568,26784.306444,26784.306444
7778,26791.628513, 7.322568, 0.000000,-0.000000,26791.628513, 7.322568,26791.628513,26791.628513
7779,26798.951581, 7.323568, 0.000000,-0.000000,26798.951581, 7.323568,26798.951581,26798.951581
7780,26806.275649, 7.324568, 0.000000,-0.000000,26806.275649, 7.324568,26806.275649,26806.275649
7781,26813.600718, 7.325568, 0.000000,-0.000000,26813.600718, 7.325568,26813.600718,26813.600718
7782,26820.926786, 7.326568, 0.000000,-0.000000,26820.926786, 7.326568,26820.926786,26820.926786
7783,26828.253855, 7.327569, 0.000000,-0.000000,26828.253855, 7.327569,26828.253855,26828.253855
7784,26835.581923, 7.328569, 0.000000,-0.000000,26835.581923, 7.328569,26835.581923,26835.581923
7785,26842.910992, 7.329569, 0.000000,-0.000000,26842.910992, 7.329569,26842.910992,26842.910992
7786,26850.241060, 7.330569, 0.000000,-0.000000,26850.241060, 7.330569,26850.241060,26850.241060
7787,26857.572129, 7.331569, 0.000000,-0.000000,26857.572129, 7.331569,26857.572129,26857.572129
7788,26864.904198, 7.332569, 0.000000,-0.000000,26864.904198, 7.332569,26864.904198,26864.904198
7789,26872.237267, 7.333569, 0.000000,-0.000000,26872.237267, 7.333569,26872.237267,26872.237267
7790,26879.571336, 7.334569, 0.000000,-0.000000,26879.571336, 7.334569,26879.571336,26879.571336
7791,26886.906404, 7.335569, 0.000000,-0.000000,26886.906404, 7.335569,26886.906404,26886.906404
7792,26894.242473, 7.336569, 0.000000,-0.000000,26894.242473, 7.336569,26894.242473,26894.242473
7793,26901.579542, 7.337569, 0.000000,-0.000000,26901.579542, 7.337569,26901.579542,26901.579542
7794,26908.917611, 7.338569, 0.000000,-0.000000,26908.917611, 7.338569,26908.917611,26908.917611
7795,26916.256681, 7.339569, 0.000000,-0.000000,26916.256681, 7.339569,26916.256681,26916.256681
7796,26923.596750, 7.340569, 0.000000,-0.000000,26923.596750, 7.340569,26923.596750,26923.596750
7797,26930.937819, 7.341569, 0.000000,-0.000000,26930.937819, 7.341569,26930.937819,26930.937819
7798,26938.279888, 7.342569, 0.000000,-0.000000,26938.279888, 7.342569,26938.279888,26938.279888
7799,26945.622957, 7.343569, 0.000000,-0.000000,26945.622957, 7.343569,26945.622957,26945.622957
7800,26952.967027, 7.344569, 0.000000,-0.000000,26952.967027, 7.344569,26952.967027,26952.967027
7801,26960.312096, 7.345569, 0.000000,-0.000000,26960.312096, 7.345569,26960.312096,26960.312096
7802,26967.658166, 7.346569, 0.000000,-0.000000,26967.658166, 7.346569,26967.658166,26967.658166
7803,26975.005235, 7.347570, 0.000000,-0.000000,26975.005235, 7.347570,26975.005235,26975.005235
7804,26982.353305, 7.348570, 0.000000,-0.000000,26982.353305, 7.348570,26982.353305,26982.353305
7805,26989.702374, 7.349570, 0.000000,-0.000000,26989.702374, 7.349570,26989.702374,26989.702374
7806,26997.052444, 7.350570, 0.000000,-0.000000,26997.052444, 7.350570,26997.052444,26997.052444
7807,27004.403513, 7.351570, 0.000000,-0.000000,27004.403513, 7.351570,27004.403513,27004.403513
7808,27011.755583, 7.352570, 0.000000,-0.000000,27011.755583, 7.352570,27011.755583,27011.755583
7809,27019.108653, 7.353570, 0.000000,-0.000000,27019.108653, 7.353570,27019.108653,27019.108653
7810,27026.462723, 7.354570, 0.000000,-0.000000,27026.462723, 7.354570,27026.462723,27026.462723
7811,27033.817793, 7.355570, 0.000000,-0.000000,27033.817793, 7.355570,27033.817793,27033.817793
7812,27041.173863, 7.356570, 0.000000,-0.000000,27041.173863, 7.356570,27041.173863,27041.173863
7813,27048.530932, 7.357570, 0.000000,-0.000000,27048.530932, 7.357570,27048.530932,27048.530932
7814,27055.889002, 7.358570, 0.000000,-0.000000,27055.889002, 7.358570,27055.889002,27055.889002
7815,27063.248073, 7.359570, 0.000000,-0.000000,27063.248073, 7.359570,27063.248073,27063.248073
7816,27070.608143, 7.360570, 0.000000,-0.000000,27070.608143, 7.360570,27070.608143,27070.608143
7817,27077.969213, 7.361570, 0.000000,-0.000000,27077.969213, 7.361570,27077.969213,27077.969213
7818,27085.331283, 7.362570, 0.000000,-0.000000,27085.331283, 7.362570,27085.331283,27085.331283
7819,27092.694353, 7.363570, 0.000000,-0.000000,27092.694353, 7.363570,27092.694353,27092.694353
7820,27100.058423, 7.364570, 0.000000,-0.000000,27100.058423, 7.364570,27100.058423,27100.058423
7821,27107.423494, 7.365570, 0.000000,-0.000000,27107.423494, 7.365570,27107.423494,27107.423494
7822,27114.789564, 7.366570, 0.000000,-0.000000,27114.789564, 7.366570,27114.789564,27114.789564
7823,27122.156635, 7.367570, 0.000000,-0.000000,27122.156635, 7.367570,27122.156635,27122.156635
7824,27129.524705, 7.368570, 0.000000,-0.000000,27129.524705, 7.368570,27129.524705,27129.524705
7825,27136.893775, 7.369571, 0.000000,-0.000000,27136.893775, 7.369571,27136.893775,27136.893775
7826,27144.263846, 7.370571, 0.000000,-0.000000,27144.263846, 7.370571,27144.263846,27144.263846
7827,27151.634917, 7.371571, 0.000000,-0.000000,27151.634917, 7.371571,27151.634917,27151.634917
7828,27159.006987, 7.372571, 0.000000,-0.000000,27159.006987, 7.372571,27159.006987,27159.006987
7829,27166.380058, 7.373571, 0.000000,-0.000000,27166.380058, 7.373571,27166.380058,27166.380058
7830,27173.754129, 7.374571, 0.000000,-0.000000,27173.754129, 7.374571,27173.754129,27173.754129
7831,27181.129199, 7.375571, 0.000000,-0.000000,27181.129199, 7.375571,27181.129199,27181.129199
7832,27188.505270, 7.376571, 0.000000,-0.000000,27188.505270, 7.376571,27188.505270,27188.505270
7833,27195.882341, 7.377571, 0.000000,-0.000000,27195.882341, 7.377571,27195.882341,27195.882341
7834,27203.260412, 7.378571, 0.000000,-0.000000,27203.260412, 7.378571,27203.260412,27203.260412
7835,27210.639483, 7.379571, 0.000000,-0.000000,27210.639483, 7.379571,27210.639483,27210.639483
7836,27218.019554, 7.380571, 0.000000,-0.000000,27218.019554, 7.380571,27218.019554,27218.019554
7837,27225.400625, 7.381571, 0.000000,-0.000000,27225.400625, 7.381571,27225.400625,27225.400625
7838,27232.782696, 7.382571, 0.000000,-0.000000,27232.782696, 7.382571,27232.782696,27232.782696
7839,27240.165767, 7.383571, 0.000000,-0.000000,27240.165767, 7.383571,27240.165767,27240.165767
7840,27247.549838, 7.384571, 0.000000,-0.000000,27247.549838, 7.384571,27247.549838,27247.549838
7841,27254.934909, 7.385571, 0.000000,-0.000000,27254.934909, 7.385571,27254.934909,27254.934909
7842,27262.320981, 7.386571, 0.000000,-0.000000,27262.320981, 7.386571,27262.320981,27262.320981
7843,27269.708052, 7.387571, 0.000000,-0.000000,27269.708052, 7.387571,27269.708052,27269.708052
7844,27277.096123, 7.388571, 0.000000,-0.000000,27277.096123, 7.388571,27277.096123,27277.096123
7845,27284.485195, 7.389571, 0.000000,-0.000000,27284.485195, 7.389571,27284.485195,27284.485195
7846,27291.875266, 7.390571, 0.000000,-0.000000,27291.875266, 7.390571,27291.875266,27291.875266
7847,27299.266337, 7.391571, 0.000000,-0.000000,27299.266337, 7.391571,27299.266337,27299.266337
7848,27306.658409, 7.392572, 0.000000,-0.000000,27306.658409, 7.392572,27306.658409,27306.658409
7849,27314.051480, 7.393572, 0.000000,-0.000000,27314.051480, 7.393572,27314.051480,27314.051480
7850,27321.445552, 7.394572, 0.000000,-0.000000,27321.445552, 7.394572,27321.445552,27321.445552
7851,27328.840624, 7.395572, 0.000000,-0.000000,27328.840624, 7.395572,27328.840624,27328.840624
7852,27336.236695, 7.396572, 0.000000,-0.000000,27336.236695, 7.396572,27336.236695,27336.236695
7853,27343.633767, 7.397572, 0.000000,-0.000000,27343.633767, 7.397572,27343.633767,27343.633767
7854,27351.031839, 7.398572, 0.000000,-0.000000,27351.031839, 7.398572,27351.031839,27351.031839
7855,27358.430910, 7.399572, 0.000000,-0.000000,27358.430910, 7.399572,27358.430910,27358.430910
7856,27365.830982, 7.400572, 0.000000,-0.000000,27365.830982, 7.400572,27365.830982,27365.830982
7857,27373.232054, 7.401572, 0.000000,-0.000000,27373.232054, 7.401572,27373.232054,27373.232054
7858,27380.634126, 7.402572, 0.000000,-0.000000,27380.634126, 7.402572,27380.634126,27380.634126
7859,27388.037198, 7.403572, 0.000000,-0.000000,27388.037198, 7.403572,27388.037198,27388.037198
7860,27395.441270, 7.404572, 0.000000,-0.000000,27395.441270, 7.404572,27395.441270,27395.441270
7861,27402.846342, 7.405572, 0.000000,-0.000000,27402.846342, 7.405572,27402.846342,27402.846342
7862,27410.252414, 7.406572, 0.000000,-0.000000,27410.252414, 7.406572,27410.252414,27410.252414
7863,27417.659486, 7.407572, 0.000000,-0.000000,27417.659486, 7.407572,27417.659486,27417.659486
7864,27425.067558, 7.408572, 0.000000,-0.000000,27425.067558, 7.408572,27425.067558,27425.067558
7865,27432.476630, 7.409572, 0.000000,-0.000000,27432.476630, 7.409572,27432.476630,27432.476630
7866,27439.886702, 7.410572, 0.000000,-0.000000,27439.886702, 7.410572,27439.886702,27439.886702
7867,27447.297775, 7.411572, 0.000000,-0.000000,27447.297775, 7.411572,27447.297775,27447.297775
7868,27454.709847, 7.412572, 0.000000,-0.000000,27454.709847, 7.412572,27454.709847,27454.709847
7869,27462.122919, 7.413572, 0.000000,-0.000000,27462.122919, 7.413572,27462.122919,27462.122919
7870,27469.536992, 7.414572, 0.000000,-0.000000,27469.536992, 7.414572,27469.536992,27469.536992
7871,27476.952064, 7.415572, 0.000000,-0.000000,27476.952064, 7.415572,27476.952064,27476.952064
7872,27484.368136, 7.416572, 0.000000,-0.000000,27484.368136, 7.416572,27484.368136,27484.368136
7873,27491.785209, 7.417572, 0.000000,-0.000000,27491.785209, 7.417572,27491.785209,27491.785209
7874,27499.203281, 7.418573, 0.000000,-0.000000,27499.203281, 7.418573,27499.203281,27499.203281
7875,27506.622354, 7.419573, 0.000000,-0.000000,27506.622354, 7.419573,27506.622354,27506.622354
7876,27514.042426, 7.420573, 0.000000,-0.000000,27514.042426, 7.420573,27514.042426,27514.042426
7877,27521.463499, 7.421573, 0.000000,-0.000000,27521.463499, 7.421573,27521.463499,27521.463499
7878,27528.885572, 7.422573, 0.000000,-0.000000,27528.885572, 7.422573,27528.885572,27528.885572
7879,27536.308644, 7.423573, 0.000000,-0.000000,27536.308644, 7.423573,27536.308644,27536.308644
7880,27543.732717, 7.424573, 0.000000,-0.000000,27543.732717, 7.424573,27543.732717,27543.732717
7881,27551.157790, 7.425573, 0.000000,-0.000000,27551.157790, 7.425573,27551.157790,27551.157790
7882,27558.583863, 7.426573, 0.000000,-0.000000,27558.583863, 7.426573,27558.583863,27558.583863
7883,27566.010935, 7.427573, 0.000000,-0.000000,27566.010935, 7.427573,27566.010935,27566.010935
7884,27573.439008, 7.428573, 0.000000,-0.000000,27573.439008, 7.428573,27573.439008,27573.439008
7885,27580.868081, 7.429573, 0.000000,-0.000000,27580.868081, 7.429573,27580.868081,27580.868081
7886,27588.298154, 7.430573, 0.000000,-0.000000,27588.298154, 7.430573,27588.298154,27588.298154
7887,27595.729227, 7.431573, 0.000000,-0.000000,27595.729227, 7.431573,27595.729227,27595.729227
7888,27603.161300, 7.432573, 0.000000,-0.000000,27603.161300, 7.432573,27603.161300,27603.161300
7889,27610.594373, 7.433573, 0.000000,-0.000000,27610.594373, 7.433573,27610.594373,27610.594373
7890,27618.028446, 7.434573, 0.000000,-0.000000,27618.028446, 7.434573,27618.028446,27618.028446
7891,27625.463519, 7.435573, 0.000000,-0.000000,27625.463519, 7.435573,27625.463519,27625.463519
7892,27632.899592, 7.436573, 0.000000,-0.000000,27632.899592, 7.436573,27632.899592,27632.899592
7893,27640.336665, 7.437573, 0.000000,-0.000000,27640.336665, 7.437573,27640.336665,27640.336665
7894,27647.774739, 7.438573, 0.000000,-0.000000,27647.774739, 7.438573,27647.774739,27647.774739
7895,27655.213812, 7.439573, 0.000000,-0.000000,27655.213812, 7.439573,27655.213812,27655.213812
7896,27662.653885, 7.440573, 0.000000,-0.000000,27662.653885, 7.440573,27662.653885,27662.653885
7897,27670.094958, 7.441573, 0.000000,-0.000000,27670.094958, 7.441573,27670.094958,27670.094958
7898,27677.537032, 7.442573, 0.000000,-0.000000,27677.537032, 7.442573,27677.537032,27677.537032
7899,27684.980105, 7.443573, 0.000000,-0.000000,27684.980105, 7.443573,27684.980105,27684.980105
7900,27692.424178, 7.444573, 0.000000,-0.000000,27692.424178, 7.444573,27692.424178,27692.424178
7901,27699.869252, 7.445573, 0.000000,-0.000000,27699.869252, 7.445573,27699.869252,27699.869252
7902,27707.315325, 7.446573, 0.000000,-0.000000,27707.315325, 7.446573,27707.315325,27707.315325
7903,27714.762399, 7.447573, 0.000000,-0.000000,27714.762399, 7.447573,27714.762399,27714.762399
7904,27722.210472, 7.448574, 0.000000,-0.000000,27722.210472, 7.448574,27722.210472,27722.210472
7905,27729.659546, 7.449574, 0.000000,-0.000000,27729.659546, 7.449574,27729.659546,27729.659546
7906,27737.109619, 7.450574, 0.000000,-0.000000,27737.109619, 7.450574,27737.109619,27737.109619
7907,27744.560693, 7.451574, 0.000000,-0.000000,27744.560693, 7.451574,27744.560693,27744.560693
7908,27752.012766, 7.452574, 0.000000,-0.000000,27752.012766, 7.452574,27752.012766,27752.012766
7909,27759.465840, 7.453574, 0.000000,-0.000000,27759.465840, 7.453574,27759.465840,27759.465840
7910,27766.919914, 7.454574, 0.000000,-0.000000,27766.919914, 7.454574,27766.919914,27766.919914
7911,27774.374987, 7.455574, 0.000000,-0.000000,27774.374987, 7.455574,27774.374987,27774.374987
7912,27781.831061, 7.456574, 0.000000,-0.000000,27781.831061, 7.456574,27781.831061,27781.831061
7913,27789.288135, 7.457574, 0.000000,-0.000000,27789.288135, 7.457574,27789.288135,27789.288135
7914,27796.746209, 7.458574, 0.000000,-0.000000,27796.746209, 7.458574,27796.746209,27796.746209
7915,27804.205282, 7.459574, 0.000000,-0.000000,27804.205282, 7.459574,27804.205282,27804.205282
7916,27811.665356, 7.460574, 0.000000,-0.000000,27811.665356, 7.460574,27811.665356,27811.665356
7917,27819.126430, 7.461574, 0.000000,-0.000000,27819.126430, 7.461574,27819.126430,27819.126430
7918,27826.588504, 7.462574, 0.000000,-0.000000,27826.588504, 7.462574,27826.588504,27826.588504
7919,27834.051578, 7.463574, 0.000000,-0.000000,27834.051578, 7.463574,27834.051578,27834.051578
7920,27841.515652, 7.464574, 0.000000,-0.000000,27841.515652, 7.464574,27841.515652,27841.515652
7921,27848.980726, 7.465574, 0.000000,-0.000000,27848.980726, 7.465574,27848.980726,27848.980726
7922,27856.446800, 7.466574, 0.000000,-0.000000,27856.446800, 7.466574,27856.446800,27856.446800
7923,27863.913874, 7.467574, 0.000000,-0.000000,27863.913874, 7.467574,27863.913874,27863.913874
7924,27871.381948, 7.468574, 0.000000,-0.000000,27871.381948, 7.468574,27871.381948,27871.381948
7925,27878.851022, 7.469574, 0.000000,-0.000000,27878.851022, 7.469574,27878.851022,27878.851022
7926,27886.321096, 7.470574, 0.000000,-0.000000,27886.321096, 7.470574,27886.321096,27886.321096
7927,27893.792170, 7.471574, 0.000000,-0.000000,27893.792170, 7.471574,27893.792170,27893.792170
7928,27901.264244, 7.472574, 0.000000,-0.000000,27901.264244, 7.472574,27901.264244,27901.264244
7929,27908.737319, 7.473574, 0.000000,-0.000000,27908.737319, 7.473574,27908.737319,27908.737319
7930,27916.211393, 7.474574, 0.000000,-0.000000,27916.211393, 7.474574,27916.211393,27916.211393
7931,27923.686467, 7.475574, 0.000000,-0.000000,27923.686467, 7.475574,27923.686467,27923.686467
7932,27931.162541, 7.476574, 0.000000,-0.000000,27931.162541, 7.476574,27931.162541,27931.162541
7933,27938.639616, 7.477574, 0.000000,-0.000000,27938.639616, 7.477574,27938.639616,27938.639616
7934,27946.117690, 7.478574, 0.000000,-0.000000,27946.117690, 7.478574,27946.117690,27946.117690
7935,27953.596764, 7.479574, 0.000000,-0.000000,27953.596764, 7.479574,27953.596764,27953.596764
7936,27961.076839, 7.480574, 0.000000,-0.000000,27961.076839, 7.480574,27961.076839,27961.076839
7937,27968.557913, 7.481574, 0.000000,-0.000000,27968.557913, 7.481574,27968.557913,27968.557913
7938,27976.039987, 7.482574, 0.000000,-0.000000,27976.039987, 7.482574,27976.039987,27976.039987
7939,27983.523062, 7.483574, 0.000000,-0.000000,27983.523062, 7.483574,27983.523062,27983.523062
7940,27991.007136, 7.484574, 0.000000,-0.000000,27991.007136, 7.484574,27991.007136,27991.007136
7941,27998.492211, 7.485574, 0.000000,-0.000000,27998.492211, 7.485574,27998.492211,27998.492211
7942,28005.978285, 7.486575, 0.000000,-0.000000,28005.978285, 7.486575,28005.978285,28005.978285
7943,28013.465360, 7.487575, 0.000000,-0.000000,28013.465360, 7.487575,28013.465360,28013.465360
7944,28020.953434, 7.488575, 0.000000,-0.000000,28020.953434, 7.488575,28020.953434,28020.953434
7945,28028.442509, 7.489575, 0.000000,-0.000000,28028.442509, 7.489575,28028.442509,28028.442509
7946,28035.932584, 7.490575, 0.000000,-0.000000,28035.932584, 7.490575,28035.932584,28035.932584
7947,28043.423658, 7.491575, 0.000000,-0.000000,28043.423658, 7.491575,28043.423658,28043.423658
7948,28050.915733, 7.492575, 0.000000,-0.000000,28050.915733, 7.492575,28050.915733,28050.915733
7949,28058.408807, 7.493575, 0.000000,-0.000000,28058.408807, 7.493575,28058.408807,28058.408807
7950,28065.902882, 7.494575, 0.000000,-0.000000,28065.902882, 7.494575,28065.902882,28065.902882
7951,28073.397957, 7.495575, 0.000000,-0.000000,28073.397957, 7.495575,28073.397957,28073.397957
7952,28080.894031, 7.496575, 0.000000,-0.000000,28080.894031, 7.496575,28080.894031,28080.894031
7953,28088.391106, 7.497575, 0.000000,-0.000000,28088.391106, 7.497575,28088.391106,28088.391106
7954,28095.889181, 7.498575, 0.000000,-0.000000,28095.889181, 7.498575,28095.889181,28095.889181
7955,28103.388256, 7.499575, 0.000000,-0.000000,28103.388256, 7.499575,28103.388256,28103.388256
7956,28110.888330, 7.500575, 0.000000,-0.000000,28110.888330, 7.500575,28110.888330,28110.888330
7957,28118.389405, 7.501575, 0.000000,-0.000000,28118.389405, 7.501575,28118.389405,28118.389405
7958,28125.891480, 7.502575, 0.000000,-0.000000,28125.891480, 7.502575,28125.891480,28125.891480
7959,28133.394555, 7.503575, 0.000000,-0.000000,28133.394555, 7.503575,28133.394555,28133.394555
7960,28140.898630, 7.504575, 0.000000,-0.000000,28140.898630, 7.504575,28140.898630,28140.898630
7961,28148.403705, 7.505575, 0.000000,-0.000000,28148.403705, 7.505575,28148.403705,28148.403705
7962,28155.909780, 7.506575, 0.000000,-0.000000,28155.909780, 7.506575,28155.909780,28155.909780
7963,28163.416854, 7.507575, 0.000000,-0.000000,28163.416854, 7.507575,28163.416854,28163.416854
7964,28170.924929, 7.508575, 0.000000,-0.000000,28170.924929, 7.508575,28170.924929,28170.924929
7965,28178.434004, 7.509575, 0.000000,-0.000000,28178.434004, 7.509575,28178.434004,28178.434004
7966,28185.944079, 7.510575, 0.000000,-0.000000,28185.944079, 7.510575,28185.944079,28185.944079
7967,28193.455154, 7.511575, 0.000000,-0.000000,28193.455154, 7.511575,28193.455154,28193.455154
7968,28200.967229, 7.512575, 0.000000,-0.000000,28200.967229, 7.512575,28200.967229,28200.967229
7969,28208.480304, 7.513575, 0.000000,-0.000000,28208.480304, 7.513575,28208.480304,28208.480304
7970,28215.994379, 7.514575, 0.000000,-0.000000,28215.994379, 7.514575,28215.994379,28215.994379
7971,28223.509454, 7.515575, 0.000000,-0.000000,28223.509454, 7.515575,28223.509454,28223.509454
